,annotation_id,annotator,created_at,id,image,label,lead_time,updated_at,x,accept,reject,manage,banner,shortened_url,Final_label,x_salience_avg,accept_salience_avg,reject_salience_avg,manage_salience_avg,banner_salience_avg,x_salience_max,accept_salience_max,reject_salience_max,manage_salience_max,banner_salience_max,image_salience_avg,image_salience_max,EUIP,manage_salience,accept_salience,reject_salience,EU,Note
1386,2544,1,2024-12-31T20:05:52.297984Z,1443,/data/upload/9/83c38ebc-skelbiu.lt.png,"[{""x"":80.91598727606555,""y"":51.85909980430529,""width"":12.176140356179502,""height"":10.371819960861046,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":81.1373716461779,""y"":76.71232876712328,""width"":11.954755986067156,""height"":9.980430528375734,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":80.91598727606555,""y"":64.38356164383562,""width"":12.61890909640421,""height"":10.763209393346372,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0,""y"":40.11741682974559,""width"":97.74350661781229,""height"":59.88258317025441,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",47.072,2024-12-31T20:05:52.297984Z,0,126.28873559246829,135.81996092020177,119.31361160262719,5853.1336643934565,skelbiu.lt,full,0,155.76512537382104,155.5248657,164.3919843597263,63.63095479170885,0,242,248,255,255,58.633870828410075,255,TRUE,2.250270714560804,1.7989584950054789,1.9130991578906618,TRUE,
1387,2545,1,2024-12-31T20:06:18.908652Z,1444,/data/upload/9/417ed48a-skilla.com.png,"[{""x"":8.191221694157115,""y"":86.49706457925636,""width"":26.234047858314,""height"":8.219178082191775,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":69.40400003022312,""y"":86.49706457925636,""width"":10.847834135505366,""height"":7.436399217221137,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":81.02667849702732,""y"":87.47553816046967,""width"":14.279291872246855,""height"":6.653620352250485,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":52.054794520547944,""width"":97.85419880286847,""height"":47.945205479452056,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",24.737,2024-12-31T20:06:18.908652Z,0,95.00898702,80.66882527381684,215.6223111642245,4691.639669,skilla.com,full,0,112.4376240647427,121.13472917614929,91.20068932568932,63.53392317974892,0,159,162,163,255,66.02986531143527,255,TRUE,-1.214372433,-0.820408457,-0.566694557,FALSE,
1388,2546,1,2024-12-31T20:06:48.792898Z,1445,/data/upload/9/dd3065a7-sky.it.png,"[{""x"":51.0290973108977,""y"":34.833659491193735,""width"":48.815253609774174,""height"":6.262230919765166,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0,""y"":3.9475293542074366,""width"":12.286832541235672,""height"":5.250122309197652,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0,""y"":35.25868395303327,""width"":49.03663797988651,""height"":5.25012230919765,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0,""y"":0.8164138943248532,""width"":100.00000000000003,""height"":52.60824363992172,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",27.399,2024-12-31T20:06:48.792898Z,0,305.6923905,64.50737363411707,257.44834702625093,5260.824363992173,sky.it,x,0,98.25119175949216,38.25274599542334,55.07717652314737,47.519091911949054,0,254,104,147,255,47.474161143103125,255,TRUE,-2.338669489,0.7552702960609161,-3.570300316,TRUE,rl
1389,2547,1,2024-12-31T20:07:14.655305Z,1446,/data/upload/9/4f846a32-skyhigh.cloud.png,"[{""x"":48.37248454818465,""y"":82.97457567522319,""width"":14.832752797527753,""height"":8.219178082191775,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":93.3135120023574,""y"":58.70841487279843,""width"":3.3207655516853123,""height"":5.870841487279847,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":79.91975761055996,""y"":82.97455968688845,""width"":15.386213722808634,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":64.09077514752661,""y"":82.1917808219178,""width"":15.496905907864814,""height"":9.784735812133079,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":46.490717723594436,""y"":56.75146771037182,""width"":50.364944200560636,""height"":41.095890410958894,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",21.156,2024-12-31T20:07:14.655305Z,19.49568817036388,121.91303669200884,151.6331302139415,129.47303132696115,2069.7922274202997,skyhigh.cloud,full xa,60.82122260668974,159.6873496873497,95.69328379812795,79.73327702702703,92.27804590645131,149,254,217,151,255,78.20812523884196,255,TRUE,-1.70911869,2.1254306048298908,-0.038686987,FALSE,
1390,2548,1,2024-12-31T20:07:38.577018Z,1447,/data/upload/9/5517d3c3-skynet.be.png,"[{""x"":76.26691550370612,""y"":86.88845401174167,""width"":21.806360456066898,""height"":9.001956947162427,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":38.85295695471821,""y"":86.88845401174167,""width"":18.928363644606307,""height"":9.197651663405097,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":59.66308774527953,""y"":86.88845401174167,""width"":14.611368427415393,""height"":8.610567514677115,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0.22138437011235446,""y"":53.62035225048923,""width"":99.77861562988764,""height"":46.37964774951077,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",15.849,2024-12-31T20:07:38.577018Z,0,196.29991799981943,125.81217432608182,174.09649536134975,4627.697045848018,skynet.be,full,0,120.21866248459729,150.2261187108741,142.19513731418493,99.80567091440058,0,247,255,254,255,76.60742434291922,255,TRUE,1.7353161198972276,1.1057773294628965,1.9343410160564944,TRUE,
1391,2549,1,2024-12-31T20:07:56.443508Z,1448,/data/upload/9/d8d85717-skype.com.png,"[{""x"":63.094545482021026,""y"":17.61252446183953,""width"":14.389984057303032,""height"":5.870841487279844,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":78.70214357494201,""y"":17.22113502935421,""width"":13.947215317078332,""height"":6.849315068493148,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":47.37625520404386,""y"":17.22113502935421,""width"":14.057907502134505,""height"":6.066536203522503,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0.4427687402247089,""y"":9.58904109589041,""width"":97.96258377471685,""height"":20.743639921722114,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.472,2024-12-31T20:07:56.443508Z,0,85.28280480746957,84.48131540491016,95.52887203478305,2032.1005636242635,skype.com,full,0,65.77929721308638,66.96196771978022,72.19251543209876,55.88101130648734,0,150,149,161,185,56.22108163746389,255,TRUE,-1.678129158,-2.040239369,-2.033779733,FALSE,
1392,2550,1,2024-12-31T20:08:18.284636Z,1449,/data/upload/9/a07cc897-skyts.dk.png,"[{""x"":19.481824569887195,""y"":49.31506849315068,""width"":26.455432228426353,""height"":10.176125244618397,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":49.25802267136367,""y"":49.31508448148543,""width"":30.108274335280218,""height"":11.350293542074361,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":15.49690590786481,""y"":70.84148727984343,""width"":67.0794641440434,""height"":16.046966731898237,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":15.49690590786481,""y"":12.13307240704501,""width"":67.63292506932429,""height"":75.73385518590999,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.256,2024-12-31T20:08:18.284636Z,0,341.7377517507343,269.2137917569806,1076.4219295130251,5122.102152999707,skyts.dk,choices,0,164.44463675213674,81.02996254681648,107.78721364313253,97.47987045085047,0,249,183,255,255,64.97458136,255,TRUE,0.9878608774430838,2.131946001,-1.042871899,TRUE,
1393,2551,1,2024-12-31T20:08:38.951696Z,1450,/data/upload/9/7c336e59-slack.com.png,"[{""x"":60.327240855616594,""y"":85.32289628180038,""width"":20.810130790561303,""height"":5.479452054794521,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":60.43793304067277,""y"":78.6692759295499,""width"":21.03151516067367,""height"":6.653620352250485,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":60.43793304067277,""y"":91.58512720156556,""width"":20.588746420448963,""height"":5.479452054794521,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":76.90802348336595,""width"":97.7435066178123,""height"":23.09197651663405,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",17.766,2024-12-31T20:08:38.951696Z,0,139.93571731172295,114.02811392088387,112.81504887917241,2257.0907594719865,slack.com,full,0,142.03400822524517,126.24755165223985,52.53085938,63.12205333428461,0,176,169,110,176,64.42973836830492,255,TRUE,-3.132368271,0.17823589141328078,-0.313251992,FALSE,
1394,2552,1,2024-12-31T20:08:59.360071Z,1451,/data/upload/9/a8b7d4f3-slideshare.net.png,"[{""x"":70.17884532561635,""y"":86.49706457925636,""width"":23.688127602021936,""height"":7.632093933463793,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":70.40022969572873,""y"":66.92759295499022,""width"":23.46674323190956,""height"":8.023483365949119,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":70.17884532561635,""y"":76.71232876712328,""width"":23.24535886179723,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":61.05675146771037,""width"":98.18627535803701,""height"":38.94324853228963,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",18.098,2024-12-31T20:08:59.360071Z,0,181.9597562567299,180.79001496650784,188.28502397422542,3823.692524,slideshare.net,full,0,90.81560881609057,62.36084523036989,99.13838305,61.11200799361122,0,139,166,146,166,61.20125610739945,255,TRUE,-1.375924986,-1.700956475,-1.797814365,FALSE,
1395,2553,1,2024-12-31T20:09:18.108323Z,1452,/data/upload/9/b993025d-slovakian-mountains.eu.png,"[{""x"":53.575017567189775,""y"":84.54011741682974,""width"":7.637760768876234,""height"":6.849315068493155,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":61.544854891234536,""y"":84.73581213307241,""width"":8.85537480449419,""height"":6.849315068493141,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":70.51092188078489,""y"":84.73581213307241,""width"":18.26421053426924,""height"":7.045009784735811,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":49.36871453505504,""y"":47.35812133072407,""width"":48.92825300803815,""height"":52.64187866927593,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.8,2024-12-31T20:09:18.108323Z,0,52.313429923809856,60.653252085576554,128.67154192440165,2575.6751583487794,slovakian-mountains.eu,full,0,178.10994397759103,170.87859349014016,113.13101999091322,83.09513470501307,0,229,215,200,229,65.01417311997517,255,TRUE,0.011632126053118266,2.038382232265585,1.5982763995766038,TRUE,
1396,2554,1,2024-12-31T20:09:38.601636Z,1453,/data/upload/9/907a1f77-smartadserver.com.png,"[{""x"":58.777550264830104,""y"":85.71428571428571,""width"":10.405065395280666,""height"":7.045009784735811,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":69.84676877044784,""y"":85.51859099804305,""width"":9.63022009988741,""height"":7.045009784735811,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":79.80906542550377,""y"":85.90998043052838,""width"":11.622679430898614,""height"":7.045009784735811,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.6641531103370634,""y"":78.27788649706457,""width"":97.07935350747522,""height"":21.72211350293543,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",18.306,2024-12-31T20:09:38.601636Z,0,73.30378752056828,67.84499483286628,81.88189031552838,2108.7687356809693,smartadserver.com,full,0,193.42871365989646,194.2837634408602,96.12867383512545,86.11600608274196,0,234,245,198,245,75.97685520723063,255,TRUE,-0.407390266,2.479606685766611,2.717757618137677,FALSE,
1397,2555,1,2024-12-31T20:09:58.659186Z,1454,/data/upload/9/0d402b16-socialpantry.co.uk.png,"[{""x"":24.23912503331722,""y"":87.2210953346856,""width"":9.297198642916197,""height"":6.288032454361058,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1347,""original_height"":735},{""x"":14.499202645500253,""y"":87.4239350912779,""width"":8.965155834240617,""height"":6.085192697768761,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1347,""original_height"":735},{""x"":4.316556512782518,""y"":86.40971913133205,""width"":9.62924145159177,""height"":7.302231237322503,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1347,""original_height"":735},{""x"":2.3242996607290483,""y"":67.74847870182555,""width"":33.20428086755784,""height"":28.600405679513187,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1347,""original_height"":735}]",17.209,2024-12-31T20:09:58.659186Z,0,58.461086801298634,54.55470081688001,70.31494772,949.6559031086523,socialpantry.co.uk,full,0,188.608,97.61726354453627,80.07605675003657,104.26554067665427,0,225,183,144,225,80.05114818013323,255,TRUE,-1.840889428,2.192845792389879,-0.672938911,TRUE,
1398,2556,1,2024-12-31T20:10:18.907979Z,1455,/data/upload/9/40f3630b-softsystem.pl.png,"[{""x"":47.26556301898768,""y"":50.293542074364,""width"":3.3207655516853194,""height"":5.870841487279847,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":2.6566124413482535,""y"":81.2133072407045,""width"":15.275521537752459,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":18.70697927449395,""y"":81.01761252446184,""width"":14.72206061247157,""height"":9.197651663405082,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":35.089422662808175,""y"":81.2133072407045,""width"":14.722060612471573,""height"":9.197651663405082,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":1.549690590786481,""y"":47.162426614481404,""width"":49.81148327527975,""height"":51.272015655577306,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",17.73,2024-12-31T20:10:18.907979Z,19.495688170363923,128.54157066993267,135.4083852810496,135.40838528104962,2553.9351503176704,softsystem.pl,full xa,158.7345399698341,117.28617858364694,110.60818777292576,98.34551727855948,93.13543547,228,244,245,228,245,94.42492492492492,255,TRUE,0.23954506138799647,0.9806270545767816,0.8516097915071886,TRUE,
1399,2557,1,2024-12-31T20:10:34.438003Z,1456,/data/upload/9/aad56a46-sonnen.de.png,"[{""x"":65.30838918314457,""y"":81.99608610567515,""width"":18.596287089437766,""height"":7.632093933463793,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":46.71210209370679,""y"":81.01761252446184,""width"":17.932133979100712,""height"":9.393346379647738,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":67.90606653620353,""width"":97.6328144327561,""height"":32.093933463796475,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",12.281,2024-12-31T20:10:34.438003Z,0,141.9286099,0,168.44274579194388,3133.421050288063,sonnen.de,manage,0,180.48432577596446,0,114.23319346096687,70.22024592894195,0,255,0,244,255,67.13674425,255,TRUE,0.9125388280429794,2.609165024155817,zero,TRUE,
1400,2558,1,2024-12-31T20:10:51.857602Z,1457,/data/upload/9/bce55d1f-sonnenbatterie.de.png,"[{""x"":65.41908136820074,""y"":81.80039138943248,""width"":18.4855949043816,""height"":7.632093933463807,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":46.6014083018266,""y"":81.4089899656961,""width"":18.042826164156892,""height"":8.41487279843443,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.5534609252808862,""y"":67.71037181996086,""width"":97.1900456925314,""height"":32.289628180039145,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.526,2024-12-31T20:10:51.857602Z,0,141.08379672620026,0,151.82808709564486,3138.230438212854,sonnenbatterie.de,manage,0,180.40459722294452,0,115.24551158301158,70.77722227,0,255,0,244,255,67.13674425,255,TRUE,0.9351157299433546,2.607386903542354,zero,TRUE,
1401,2559,1,2024-12-31T20:11:08.490746Z,1458,/data/upload/9/166d8930-sonobi.com.png,"[{""x"":62.098315816515424,""y"":72.79843444227005,""width"":20.58874642044897,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":16.71451994348276,""y"":72.79843444227005,""width"":20.256669865280433,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":38.85295695471821,""y"":73.38551859099805,""width"":20.58874642044897,""height"":7.240704500978467,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":12.840293466516558,""y"":16.829745596868882,""width"":74.16376398763875,""height"":66.53620352250488,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.294,2024-12-31T20:11:08.490746Z,0,173.25168220730058,149.07702887604916,170.45730023621505,4934.575295,sonobi.com,full,0,185.05066508514784,122.51121031746031,118.75212355212355,108.7953714205232,0,255,226,202,255,75.41804334807748,255,TRUE,0.17682798687809492,2.7110043495439955,0.738659727,FALSE,
1402,2560,1,2024-12-31T20:11:30.437805Z,1459,/data/upload/9/e5b4d0a1-sophos.com.png,"[{""x"":61.21277833606601,""y"":89.23679060665361,""width"":23.57743541696574,""height"":7.045009784735811,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":61.21277833606601,""y"":80.43052837573386,""width"":23.134666676741034,""height"":8.023483365949119,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":61.43416270617836,""y"":72.6027397260274,""width"":24.905741637639885,""height"":6.066536203522503,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":93.64558855752594,""y"":80.82191780821918,""width"":3.3207655516853123,""height"":6.066536203522489,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":0.4427687402247089,""y"":68.10176125244618,""width"":97.63281443275612,""height"":31.89823874755382,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",18.227,2024-12-31T20:11:30.437805Z,20.145544442709276,166.1032632115003,185.62061325760905,151.09158332032018,3114.314824371673,sophos.com,full xa,44.314835368109506,119.08879781420765,172.05327788457765,102.6887036224465,71.73252406472274,86,233,255,184,255,65.12182148018326,255,TRUE,-0.539918241,0.8017479373103015,2.4211342687873976,FALSE,ml
1403,2561,1,2024-12-31T20:11:57.855318Z,1460,/data/upload/9/f8ea1fd1-soundcloud.com.png,"[{""x"":76.04553113359376,""y"":60.46966731898239,""width"":19.371132384831014,""height"":8.6105675146771,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":75.60276110790984,""y"":69.86300970154645,""width"":19.81390112505572,""height"":7.8277886497064495,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":75.38137834462148,""y"":77.69078236291816,""width"":20.25666986528043,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.22138437011235446,""y"":44.22700587084149,""width"":96.96866132241905,""height"":55.77299412915851,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",23.569,2024-12-31T20:11:57.856331Z,0,166.7964432353355,155.09903033311704,158.56493045229308,5408.232578647638,soundcloud.com,full,0,136.5279332051058,143.44824293353705,98.42102599493904,66.86412627,0,231,255,215,255,64.34041476874242,255,TRUE,-0.017685379,1.1508456975156258,1.7831796042576147,FALSE,
1404,2562,1,2024-12-31T20:12:15.411660Z,1461,/data/upload/9/a8ff91d4-sourceforge.net.png,"[{""x"":50.77433628318584,""y"":73.10912332081237,""width"":13.384955752212385,""height"":4.194785764308904,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1506,""original_height"":834},{""x"":41.03982300884956,""y"":77.90314338737913,""width"":16.482300884955748,""height"":4.3945374673712365,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1506,""original_height"":834},{""x"":35.951327433628315,""y"":72.90937161775004,""width"":13.716814159292042,""height"":3.995034061246585,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1506,""original_height"":834},{""x"":30.30973451327434,""y"":13.183612402113706,""width"":39.491150442477874,""height"":73.50862672693704,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1506,""original_height"":834}]",15.531,2024-12-31T20:12:15.411660Z,0,56.14702184528508,54.79913977816115,72.43208878742412,2902.9402368934207,sourceforge.net,full,0,133.84186704384723,143.42570633874982,96.27343068875327,96.48135931897188,0,200,255,130,255,67.5614377,255,TRUE,-1.75848361,0.473529184,1.7826769890434844,FALSE,ml
1405,2563,1,2024-12-31T20:12:30.377920Z,1462,/data/upload/9/82246515-southwalesargus.co.uk.png,"[{""x"":50.69702075572917,""y"":78.27788649706457,""width"":10.847834135505366,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":38.07811165932497,""y"":77.88651704999769,""width"":10.737141950449185,""height"":8.806262230919756,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":17.489365238876,""y"":11.741682974559687,""width"":64.97631262797603,""height"":75.92954990215264,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.208,2024-12-31T20:12:30.377920Z,0,84.91455291980722,0,94.55408762626475,4933.622172143777,southwalesargus.co.uk,manage,0,182.27097111033763,0,122.3516045,92.60752000237505,0,231,0,194,255,61.612909106083166,255,TRUE,0.097772293,2.171015204434677,zero,TRUE,
1406,2564,1,2024-12-31T20:12:45.171786Z,1463,/data/upload/9/ac07b4a4-spaggiari.eu.png,"[{""x"":80.69460290595319,""y"":90.9980350586702,""width"":4.095610847078562,""height"":4.696673189823869,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":69.73607658539164,""y"":90.8023483365949,""width"":8.301913879213302,""height"":5.479452054794521,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":24.462972897415167,""y"":88.45401174168298,""width"":61.10439336421763,""height"":11.545988258317024,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",11.982,2024-12-31T20:12:45.171786Z,0,19.235745661425707,0,45.48993906418248,705.5106083148414,spaggiari.eu,manage,0,93.38764880952381,0,82.90471576,68.75777392094878,0,172,0,144,187,82.27932540048582,255,TRUE,-1.777804163,-0.986350002,zero,TRUE,"ml, al"
1407,2565,1,2024-12-31T20:13:04.568836Z,1464,/data/upload/9/0f633758-spedition-schwarz.com.png,"[{""x"":79.58768105539143,""y"":89.23679060665361,""width"":18.153518349213073,""height"":6.849315068493155,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":40.29195536044851,""y"":87.67123287671232,""width"":18.485594904381593,""height"":8.6105675146771,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":59.99516430044805,""y"":88.45401174168298,""width"":18.153518349213073,""height"":7.827788649706449,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":50.489236790606654,""width"":99.88930781494382,""height"":49.510763209393346,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.641,2024-12-31T20:13:04.568836Z,0,124.33916677543208,142.10190488620785,159.1714629731487,4945.595866375887,spedition-schwarz.com,full,0,116.82470449172577,124.79468599033817,132.43929946818264,71.6540227,0,247,245,255,255,66.05849559945123,255,TRUE,1.5376561554211357,1.0300846642913142,1.167999641288248,FALSE,
1408,2566,1,2024-12-31T20:13:20.441271Z,1465,/data/upload/9/3ec6615a-speedtest.net.png,"[{""x"":63.31592985213338,""y"":81.01761252446184,""width"":13.061677836628903,""height"":7.240704500978481,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":48.26179268449327,""y"":80.62622309197651,""width"":14.057907502134505,""height"":8.219178082191775,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":23.245358861797218,""y"":80.62622309197651,""width"":13.283062206741267,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":20.03528549516808,""y"":9.393346379647749,""width"":59.22031900505482,""height"":83.17025440313111,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.073,2024-12-31T20:13:20.441271Z,0,94.57574950200976,115.54444522302325,103.97700357527417,4925.368997484989,speedtest.net,full,0,181.75048870122762,191.49651192288178,115.01364851554806,106.35275084755844,0,255,255,212,255,76.40025154359626,255,TRUE,0.2926168016021607,2.6374032187816523,2.854760791863159,FALSE,
1409,2567,1,2024-12-31T20:13:34.045441Z,1466,/data/upload/9/75c90286-spelexperten.com.png,"[{""x"":42.72718343168441,""y"":89.43248532289628,""width"":21.58497608595455,""height"":6.653620352250485,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":33.318347701909346,""y"":89.82387475538161,""width"":8.633990434381822,""height"":6.653620352250485,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.3320765551685317,""y"":68.88454011741683,""width"":97.96489098792466,""height"":31.115459882583167,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",11.687,2024-12-31T20:13:34.045441Z,0,143.61823618834723,0,57.44729447533889,3048.222635436403,spelexperten.com,manage,0,61.69001436781609,0,52.245130280799394,50.52152373461734,0,140,0,98,177,78.83824560787018,255,TRUE,-3.377738607,-2.330604256,zero,FALSE,
